"","Straftat","Infraction","Total","Anzahl"
"1","Diebstahl","Vol",155487,155487
"2","Sachschäden (mit oder ohne Diebstahl)","Dommages à la propriété (avec ou sans vol)",79443,79443
"3","Hausfriedensbruch (mit oder ohne Diebstahl)","Violation de domicile (avec ou sans vol)",55012,55012
"4","Betrug","Escroquerie ",29314,29314
"5","Betrügerischer Missbrauch einer Datenverarbeitungsanlage","Utilisation frauduleuse d'un ordinateur ",15481,15481
"6","Tätlichkeiten","Voies de fait ",14354,14354
"7","Beschimpfung","Injure ",12329,12329
"8","Drohung","Menaces ",10620,10620
"9","Einfache Körperverletzung","Lésions corporelles simples ",7440,7440
"10","Ungehorsam des Schuldners im Betreibungs- und Konkursverfahren","Inobservation par le débiteur des règles de la procédure de poursuite pour dettes ou de faillite ",6366,6366
